dataset,optimizer,rep,seed,seed_split,seed_cv,seed_opt,decomp_mode,cv_best,test_acc,best_log2C,best_log2gamma,time_sec,evals_to_99pct,n_evals_used
ozone-8hr,bo_tpe,27,27,27,42,27,baseline,0.9413002493462266,0.9467455621301775,8.15997711927599,-3.5908993305008043,68.29591083526611,1,100
ozone-8hr,pso,27,27,27,42,27,baseline,0.9477066228790367,0.9526627218934911,1.544900025846137,-5.202579633177721,48.0834481716156,1,100
ozone-8hr,de,27,27,27,42,27,baseline,0.9437633035334185,0.9546351084812623,0.8824935091254993,-4.929012208486338,53.110318183898926,1,100
ozone-8hr,ga,27,27,27,42,27,baseline,0.9457361795292829,0.9506903353057199,1.257011352244724,-4.196369339663492,48.62514877319336,2,100
ozone-8hr,sa,27,27,27,42,27,baseline,0.9413002493462266,0.9467455621301775,15.0,-3.6140376034459685,81.16471481323242,1,100
ozone-8hr,grid,28,28,28,42,28,baseline,0.9437657361795292,0.9487179487179487,1.666666666666667,-5.0,62.240676164627075,1,100
ozone-8hr,random,28,28,28,42,28,baseline,0.9427792981815969,0.9467455621301775,2.3723504063334193,-6.677633945420546,60.699384927749634,1,100
ozone-8hr,bo_tpe,28,28,28,42,28,baseline,0.9452411360457337,0.9487179487179487,1.178036451549712,-5.435094494782027,50.189711570739746,1,100
ozone-8hr,pso,28,28,28,42,28,baseline,0.9427792981815969,0.9526627218934911,1.816026599363252,-5.907496045076606,46.52105641365051,1,100
ozone-8hr,de,28,28,28,42,28,baseline,0.9398224168339111,0.9329388560157791,11.334842772658828,-13.267187106253644,49.895379304885864,1,100
ozone-8hr,ga,28,28,28,42,28,baseline,0.94277321656632,0.9408284023668639,0.1295017363345985,-4.144411601668512,58.84981656074524,1,100
ozone-8hr,sa,28,28,28,42,28,baseline,0.9447473088852398,0.9487179487179487,0.9322649523247577,-5.199089463998794,71.24189257621765,1,100
ozone-8hr,grid,29,29,29,42,29,baseline,0.9442534817247459,0.9506903353057199,1.666666666666667,-5.0,62.25546956062317,1,100
ozone-8hr,random,29,29,29,42,29,baseline,0.9447448762391291,0.9487179487179487,2.39395658922426,-6.171799676804794,61.106746196746826,2,100
ozone-8hr,bo_tpe,29,29,29,42,29,baseline,0.9477066228790367,0.9506903353057199,1.282344927052021,-5.646166386358083,51.182480812072754,3,100
ozone-8hr,pso,29,29,29,42,29,baseline,0.9432621784345923,0.9526627218934911,5.367987158530418,-8.254792735733275,44.582529067993164,1,100
ozone-8hr,de,29,29,29,42,29,baseline,0.9452374870765674,0.9447731755424064,0.6165049970026542,-4.584333080053013,51.47315788269043,1,100
ozone-8hr,ga,29,29,29,42,29,baseline,0.9462263577206105,0.9487179487179487,1.4532040992307063,-5.630111041030087,42.84754014015198,1,100
ozone-8hr,sa,29,29,29,42,29,baseline,0.9447448762391291,0.9388560157790927,0.46639608053422776,-4.217644707390998,69.1316065788269,2,100
