dataset,optimizer,seed,cv_best,test_acc,best_log2C,best_log2gamma,time_sec,evals_to_99pct,n_evals_used
banknote,bo_tpe,14,1.0,1.0,5.278866875453804,-1.083029062572658,9.735652923583984,1,100
banknote,pso,14,1.0,1.0,9.311474859409262,-8.428013753794737,8.980231523513794,1,100
banknote,de,14,1.0,1.0,11.61966637778223,-8.502959996983382,7.332875728607178,1,100
banknote,ga,14,1.0,1.0,11.61966637778223,-8.502959996983382,7.951158285140991,1,100
banknote,grid,15,1.0,1.0,1.666666666666667,-3.0,13.307209968566896,18,100
banknote,random,15,1.0,1.0,13.352597956731248,-10.245356641439276,13.076725006103516,6,100
banknote,bo_tpe,15,1.0,1.0,13.352597956731248,-10.245356641439276,9.819637775421144,6,100
banknote,pso,15,1.0,1.0,14.125071623625873,-1.6677620552471542,7.381233215332031,2,100
banknote,de,15,1.0,1.0,9.375427537509424,-8.783582926634885,10.983671188354492,1,100
banknote,ga,15,1.0,1.0,9.375427537509424,-8.783582926634885,11.017957210540771,1,100
banknote,grid,16,1.0,1.0,-0.5555555555555554,3.0,11.1853187084198,18,100
banknote,random,16,1.0,1.0,8.932214284171899,-6.643246415277268,10.627790689468384,5,100
banknote,bo_tpe,16,1.0,1.0,8.932214284171899,-6.643246415277268,7.566179037094116,5,100
banknote,pso,16,1.0,1.0,7.7898263016238865,2.543429870126843,9.308902263641356,1,100
banknote,de,16,1.0,1.0,14.172676621288408,2.72972977949906,9.573285818099976,1,100
banknote,ga,16,1.0,1.0,14.172676621288408,2.72972977949906,8.749957084655762,1,100
banknote,grid,17,1.0,1.0,1.666666666666667,-3.0,11.02489447593689,18,100
banknote,random,17,1.0,1.0,10.739709199998266,-3.1859966080346016,9.683459997177124,3,100
banknote,bo_tpe,17,1.0,1.0,10.739709199998266,-3.1859966080346016,7.80088472366333,3,100
banknote,pso,17,1.0,1.0,11.77697199299662,-6.9905100872039405,6.860328912734985,4,100
banknote,de,17,1.0,1.0,3.5632899818721686,-3.995824047018351,9.853206396102903,4,100
banknote,ga,17,1.0,1.0,3.5632899818721686,-3.995824047018351,9.472071409225464,4,100
banknote,grid,18,1.0,1.0,1.666666666666667,-3.0,13.357726812362673,18,100
banknote,random,18,1.0,1.0,8.007484834791834,-5.901839272772827,11.297813177108765,1,100
banknote,bo_tpe,18,1.0,1.0,8.007484834791834,-5.901839272772827,7.666581153869629,1,100
banknote,pso,18,1.0,1.0,5.685386159358101,-1.0062686504841931,7.474945545196533,1,100
banknote,de,18,1.0,1.0,2.9861153843514554,-2.086535772812109,8.035963773727417,1,100
banknote,ga,18,1.0,1.0,2.9861153843514554,-2.086535772812109,6.7790350914001465,1,100
banknote,grid,19,1.0,1.0,-0.5555555555555554,3.0,11.19240665435791,18,100
banknote,random,19,1.0,1.0,14.654838290884278,-3.558106773656654,11.214632272720335,4,100
banknote,bo_tpe,19,1.0,1.0,14.654838290884278,-3.558106773656654,9.033162117004396,4,100
banknote,pso,19,1.0,1.0,14.8548675024567,-4.076257621758268,7.0138936042785645,2,100
banknote,de,19,1.0,1.0,3.407575914585216,1.6656482067006664,9.599361658096312,1,100
banknote,ga,19,1.0,1.0,3.407575914585216,1.6656482067006664,7.551537990570068,1,100
banknote,grid,20,1.0,1.0,-0.5555555555555554,-1.0,11.16042971611023,18,100
banknote,random,20,1.0,1.0,6.762616021545485,1.1588471023695242,9.041624784469604,1,100
banknote,bo_tpe,20,1.0,1.0,6.762616021545485,1.1588471023695242,9.174081325531006,1,100
banknote,pso,20,1.0,1.0,13.714000225179714,-1.6133898085275111,7.182401657104492,2,100
banknote,de,20,1.0,1.0,8.881357647151733,-6.923607715263863,7.762623786926269,4,100
banknote,ga,20,1.0,1.0,8.881357647151733,-6.923607715263863,7.193507671356201,4,100
banknote,grid,21,1.0,1.0,-0.5555555555555554,3.0,11.084875106811523,18,100
banknote,random,21,1.0,1.0,1.0454378792923364,-3.0496146967554,9.614113330841064,4,100
banknote,bo_tpe,21,1.0,1.0,1.0454378792923364,-3.0496146967554,9.226552486419678,4,100
banknote,pso,21,1.0,1.0,14.889686610994794,-7.507371018781144,6.892308950424194,1,100
banknote,de,21,1.0,1.0,10.62235177634942,-4.094753467722576,6.724959850311279,1,100
banknote,ga,21,1.0,1.0,10.62235177634942,-4.094753467722576,7.483621120452881,1,100
banknote,grid,22,1.0,1.0,-0.5555555555555554,3.0,11.30648708343506,18,100
banknote,random,22,1.0,1.0,0.4106566659566235,-2.56125569190727,10.115329027175903,2,100
banknote,bo_tpe,22,1.0,1.0,0.4106566659566235,-2.56125569190727,9.027960062026978,2,100
banknote,pso,22,1.0,1.0,8.957197349039044,-4.702490357418624,6.863215684890747,2,100
banknote,de,22,1.0,1.0,4.186740894878936,2.778161139843629,10.2419593334198,3,100
banknote,ga,22,1.0,1.0,4.186740894878936,2.778161139843629,8.626281023025513,3,100
banknote,grid,23,1.0,1.0,-2.7777777777777777,1.0,11.264262199401855,18,100
banknote,random,23,1.0,1.0,5.345957676931786,2.0453268686666526,10.547750234603882,1,100
banknote,bo_tpe,23,1.0,1.0,5.345957676931786,2.0453268686666526,9.682764768600464,1,100
banknote,pso,23,1.0,1.0,-0.4713461919139838,2.436559314722452,8.863585233688354,4,100
banknote,de,23,1.0,1.0,8.878661613147285,-3.45375202419185,7.714453220367432,1,100
banknote,ga,23,1.0,1.0,8.878661613147285,-3.45375202419185,7.344521522521973,1,100
banknote,grid,24,1.0,1.0,-0.5555555555555554,3.0,11.319458961486816,18,100
banknote,random,24,1.0,1.0,14.200346066718373,-2.4087831009076304,9.294209480285645,1,100
banknote,bo_tpe,24,1.0,1.0,14.200346066718373,-2.4087831009076304,8.539945602416992,1,100
banknote,pso,24,1.0,1.0,11.153183148774447,-3.941667050705208,6.974918842315674,1,100
banknote,de,24,1.0,1.0,6.494756386543841,-5.884804189137336,7.041893243789673,2,100
banknote,ga,24,1.0,1.0,6.494756386543841,-5.884804189137336,6.518601417541504,2,100
banknote,grid,25,1.0,1.0,-0.5555555555555554,-1.0,11.030133962631226,18,100
banknote,random,25,1.0,1.0,12.402482732544236,-4.519015283893925,10.779073238372805,1,100
banknote,bo_tpe,25,1.0,1.0,12.402482732544236,-4.519015283893925,8.500227212905884,1,100
banknote,pso,25,1.0,1.0,12.888699371491644,-5.69210795856077,7.172679662704468,2,100
banknote,de,25,1.0,1.0,14.81724357818414,-0.8351829271247091,7.9420576095581055,4,100
banknote,ga,25,1.0,1.0,14.81724357818414,-0.8351829271247091,7.975618124008179,4,100
banknote,grid,26,1.0,1.0,-0.5555555555555554,3.0,9.46284532546997,18,100
banknote,random,26,1.0,1.0,10.365953230759468,-0.7940267489245247,9.208046436309814,2,100
banknote,bo_tpe,26,1.0,1.0,10.365953230759468,-0.7940267489245247,8.57559847831726,2,100
banknote,pso,26,1.0,1.0,2.087761673904072,-2.373041761778401,7.6150062084198,1,100
banknote,de,26,1.0,1.0,11.262304027388804,-5.129939677472251,8.622753381729126,3,100
banknote,ga,26,1.0,1.0,11.262304027388804,-5.129939677472251,8.486780881881714,3,100
banknote,grid,27,1.0,1.0,-0.5555555555555554,3.0,8.50441598892212,18,100
banknote,random,27,1.0,1.0,2.667615457452404,2.630219378601371,7.778325319290161,1,100
banknote,bo_tpe,27,1.0,1.0,2.667615457452404,2.630219378601371,8.397659301757812,1,100
banknote,pso,27,1.0,1.0,8.939181587600547,-3.0624516807841093,6.855708599090576,1,100
banknote,de,27,1.0,1.0,0.862273868724726,1.981482809340928,8.722781658172607,1,100
banknote,ga,27,1.0,1.0,0.862273868724726,1.981482809340928,8.446218252182007,1,100
banknote,grid,28,1.0,1.0,-0.5555555555555554,3.0,9.735527276992798,18,100
banknote,random,28,1.0,1.0,9.580274845782382,-4.89768715810246,9.559557437896729,1,100
banknote,bo_tpe,28,1.0,1.0,9.580274845782382,-4.89768715810246,9.257220983505247,1,100
banknote,pso,28,1.0,1.0,11.386343934259816,2.13297564271916,8.495503425598145,1,100
banknote,de,28,1.0,1.0,12.52007554914452,2.115831185826945,7.912694215774536,1,100
banknote,ga,28,1.0,1.0,12.52007554914452,2.115831185826945,8.91920781135559,1,100
banknote,grid,29,1.0,1.0,-0.5555555555555554,3.0,9.867249965667725,18,100
banknote,random,29,1.0,1.0,12.275199711401658,-9.871692625902718,9.42637300491333,1,100
banknote,bo_tpe,29,1.0,1.0,12.275199711401658,-9.871692625902718,8.937113046646118,1,100
banknote,pso,29,1.0,1.0,8.868711716934154,-6.9929183019526455,8.169313669204712,1,100
banknote,de,29,1.0,1.0,10.762127875969572,-3.883283127065978,9.520864009857178,6,100
banknote,ga,29,1.0,1.0,10.762127875969572,-3.883283127065978,9.26445174217224,6,100
banknote,sa,0,1.0,1.0,5.976270078546495,-2.12659140529645,6.927499055862427,1,100
banknote,sa,1,1.0,1.0,3.3404400940514805,-2.0341591180411545,4.585259199142456,1,100
banknote,sa,2,1.0,1.0,1.4671345849505346,-2.7335726765514194,6.761786460876465,18,100
banknote,sa,3,1.0,1.0,6.015958051491509,-2.2533391928741136,8.136811971664429,1,100
banknote,sa,4,1.0,1.0,14.340596780273533,-5.149819514836999,4.560275077819824,1,100
banknote,sa,5,1.0,1.0,2.702160669254232,1.9350540157254807,5.578869819641113,1,100
banknote,sa,6,1.0,1.0,12.857203028720033,-9.02436350457881,5.020784378051758,1,100
banknote,sa,7,1.0,1.0,-0.09278280492014446,-1.8001490066514356,6.176889896392822,1,100
banknote,sa,8,1.0,1.0,12.468588055836324,2.4337319307767764,5.781763076782227,1,100
banknote,sa,9,1.0,1.0,-1.9601636116346735,1.5933500952514439,7.210175275802612,6,100
banknote,sa,10,1.0,1.0,11.458287244365732,-8.782938916474556,4.359537363052368,7,100
banknote,sa,11,1.0,1.0,5.906688648898783,-5.985254143225025,6.188658714294434,23,100
banknote,sa,12,1.0,1.0,9.180933424553114,-5.939312850318257,5.188141107559204,1,100
banknote,sa,13,1.0,1.0,15.0,-11.249103437568037,5.491878509521484,2,100
banknote,sa,14,1.0,1.0,5.278866875453804,-1.083029062572658,7.390232801437378,1,100
banknote,sa,15,1.0,1.0,4.879451585594756,-5.490562204992173,6.104724168777466,35,100
banknote,sa,16,1.0,1.0,1.1369507463459971,3.0,6.4662697315216064,10,100
banknote,sa,17,1.0,1.0,2.141102276394907,-3.387878077874943,6.855870485305786,2,100
banknote,sa,18,1.0,1.0,8.007484834791834,-5.901839272772827,5.711530447006226,1,100
banknote,sa,19,1.0,1.0,2.031677102692541,-1.8330592742274308,8.80172872543335,8,100
banknote,sa,20,1.0,1.0,6.762616021545485,1.1588471023695242,6.997089624404907,1,100
banknote,sa,21,1.0,1.0,14.262339626625183,-9.630776080651057,6.862751483917236,19,100
banknote,sa,22,1.0,1.0,2.3923076306187703,-2.7489126729451323,9.302580118179321,11,100
banknote,sa,23,1.0,1.0,5.345957676931786,2.0453268686666526,5.7159295082092285,1,100
banknote,sa,24,1.0,1.0,14.200346066718371,-2.4087831009076304,4.850177049636841,1,100
banknote,sa,25,1.0,1.0,12.402482732544236,-4.519015283893925,4.649282455444336,1,100
banknote,sa,26,1.0,1.0,2.3254111467131047,-2.752878741492339,9.491232872009277,2,100
banknote,sa,27,1.0,1.0,6.482951273405923,2.905287902107337,6.657871961593628,1,100
banknote,sa,28,1.0,1.0,9.580274845782382,-4.89768715810246,8.788570642471313,1,100
banknote,sa,29,1.0,1.0,12.275199711401658,-9.871692625902718,6.881843090057373,1,100
steel-faults,grid,0,0.7506441240535214,0.8071979434447301,1.666666666666667,-3.0,53.72811722755432,37,100
steel-faults,random,0,0.7487127891297585,0.8123393316195373,1.3713790490264728,-2.9866131606537287,50.72325372695923,46,100
steel-faults,bo_tpe,0,0.7538761539259412,0.7994858611825193,1.74511558103773,-3.5729609060124483,50.33070921897888,12,100
steel-faults,pso,0,0.7525733845036822,0.8149100257069408,1.4393636361135675,-2.568486239700837,42.5519289970398,29,100
steel-faults,de,0,0.7480572554714241,0.7763496143958869,13.508457458923289,-9.733060208244698,69.09430003166199,38,100
steel-faults,ga,0,0.7500031117104035,0.7840616966580977,9.732546741616778,-7.999414368376132,48.429280519485474,34,100
steel-faults,grid,1,0.7802925007779276,0.7326478149100257,1.666666666666667,-3.0,62.15599775314331,37,100
steel-faults,random,1,0.7744860491650243,0.7326478149100257,1.2684835631848568,-2.5381929179523475,60.70807242393494,6,100
steel-faults,bo_tpe,1,0.7777160045638419,0.7326478149100257,0.7820937543149975,-2.598828373177748,50.90980815887451,30,100
steel-faults,pso,1,0.7789959547764754,0.7249357326478149,2.168138708639052,-3.220550088339707,42.438316822052,42,100
steel-faults,de,1,0.7790021781972823,0.7275064267352185,1.870681790228014,-3.112894471524488,56.79599928855896,69,100
steel-faults,ga,1,0.7635432009127683,0.7223650385604113,2.32669952731076,-1.9348393341691816,55.40732264518738,27,100
steel-faults,grid,2,0.7609542578570688,0.7557840616966581,1.666666666666667,-5.0,60.35733127593994,36,100
steel-faults,random,2,0.7648169277045949,0.7609254498714653,2.01743802603281,-5.082397704160453,51.39354228973389,44,100
steel-faults,bo_tpe,2,0.7686858209729281,0.7532133676092545,0.7757019054289733,-4.209326818278201,41.95506262779236,20,100
steel-faults,pso,2,0.766119697126854,0.7660668380462725,2.9498828359379634,-4.717567902389374,39.23465275764465,4,100
steel-faults,de,2,0.7654641634685199,0.7609254498714653,2.563207418372308,-5.46048211363007,47.094101667404175,5,100
steel-faults,ga,2,0.766760709469972,0.7660668380462725,1.2830943054263892,-3.928991564242407,40.64132595062256,5,100
steel-faults,grid,3,0.7738595581371227,0.7506426735218509,1.666666666666667,-3.0,58.30079388618469,36,100
steel-faults,random,3,0.7738657815579297,0.7583547557840618,0.4956101099127856,-3.259983748808676,55.594818115234375,11,100
steel-faults,bo_tpe,3,0.7770812156415309,0.7634961439588689,1.2887208039043552,-3.251041189604243,44.88120031356812,22,100
steel-faults,pso,3,0.7777326003526606,0.7557840616966581,0.7945493583693515,-3.032372264319829,48.565821170806885,65,100
steel-faults,de,3,0.7745088683746498,0.7609254498714653,0.9680244603375135,-3.1714130931903206,44.26889157295227,7,100
steel-faults,ga,3,0.7751519551913703,0.7557840616966581,0.6840232749758286,-3.0953019432646105,39.40048885345459,7,100
steel-faults,grid,4,0.7641655429934654,0.7480719794344473,6.111111111111111,-7.0,58.8471577167511,36,100
steel-faults,random,4,0.7603132455139507,0.7506426735218509,1.623490061822455,-4.701502135090525,56.0356822013855,20,100
steel-faults,bo_tpe,4,0.7674058707602945,0.7480719794344473,1.3683973459518524,-2.8012929047232102,42.75218605995178,44,100
steel-faults,pso,4,0.7693351312104554,0.7532133676092545,1.686484572902594,-2.722765992076704,42.01847791671753,25,100
steel-faults,de,4,0.7654641634685199,0.7557840616966581,0.5685433349548603,-3.2332700505020853,49.95865440368652,13,100
steel-faults,ga,4,0.7680448086298102,0.7583547557840618,1.741457817909315,-2.695596552622109,55.14440870285034,13,100
steel-faults,grid,5,0.7577346748262628,0.7506426735218509,1.666666666666667,-3.0,59.95242094993591,37,100
steel-faults,random,5,0.7487190125505653,0.7583547557840618,4.0483769163395085,-2.347042611876393,63.978944063186646,3,100
steel-faults,bo_tpe,5,0.7590374442485219,0.7557840616966581,0.1892750175018145,-3.008988855477579,45.65017247200012,41,100
steel-faults,pso,5,0.7616139404626077,0.7634961439588689,0.1375630224993125,-3.19255145597972,46.79939579963684,24,100
steel-faults,de,5,0.7519593403173944,0.7506426735218509,3.3733459795650145,-5.763211115279422,73.49911594390869,9,100
steel-faults,ga,5,0.7538782283995437,0.7455012853470437,2.395944541827283,-3.376251496007216,52.06492710113525,9,100
steel-faults,grid,6,0.7564381288248108,0.7712082262210797,3.888888888888889,-7.0,62.363510608673096,36,100
steel-faults,random,6,0.7577263769318535,0.7866323907455013,5.596347243856432,-7.461466285980222,57.134827852249146,4,100
steel-faults,bo_tpe,6,0.7596639352764236,0.7866323907455013,4.987039041956443,-6.730331860524711,38.01739001274109,4,100
steel-faults,pso,6,0.757728451405456,0.7840616966580977,4.174772648694334,-6.820511189389908,42.032065868377686,36,100
steel-faults,de,6,0.7603090965667463,0.781491002570694,5.773685148488191,-7.215093390209446,47.89387774467468,30,100
steel-faults,ga,6,0.7596680842236282,0.7969151670951157,3.219737905616124,-5.571053235262827,42.84875774383545,21,100
steel-faults,grid,7,0.7706047090550773,0.7377892030848329,1.666666666666667,-5.0,57.608104944229126,36,100
steel-faults,random,7,0.7596577118556167,0.7275064267352185,8.147989255595165,-8.333680506215366,54.91971611976624,17,100
steel-faults,bo_tpe,7,0.767383051550669,0.7249357326478149,1.2080159693473025,-4.927021301840092,43.65045928955078,21,100
steel-faults,pso,7,0.7673851260242713,0.7275064267352185,3.952804460111617,-6.640327106623969,38.57831239700317,24,100
steel-faults,de,7,0.7596535629084119,0.712082262210797,5.090965179159067,-7.728274505459736,61.19398808479309,58,100
steel-faults,ga,7,0.7635286795975521,0.7300771208226221,5.624278034360538,-7.075527663193647,45.52721667289734,48,100
steel-faults,grid,8,0.7699719946063687,0.7583547557840618,1.666666666666667,-3.0,59.684725284576416,37,100
steel-faults,random,8,0.7609584068042735,0.7506426735218509,-0.2773125949550081,-3.176640704299663,54.40206480026245,5,100
steel-faults,bo_tpe,8,0.7706150814230889,0.7583547557840618,2.0847429838764358,-3.11564557132995,46.828540086746216,17,100
steel-faults,pso,8,0.7712540192926045,0.7583547557840618,3.235385521937816,-5.356820846074303,49.60028100013733,47,100
steel-faults,de,8,0.7706171558966911,0.7455012853470437,2.427742568847924,-2.608298938068379,44.46616363525391,21,100
steel-faults,ga,8,0.769967845659164,0.7532133676092545,3.131894285224634,-3.231974455322734,43.35293459892273,60,100
steel-faults,grid,9,0.7538927497147598,0.781491002570694,1.666666666666667,-3.0,59.0092842578888,36,100
steel-faults,random,9,0.7519676382118038,0.794344473007712,6.594215631878926,-6.654581115564559,51.61915063858032,11,100
steel-faults,bo_tpe,9,0.7635618711751893,0.7712082262210797,2.291053143597231,-4.539480595760052,40.43481111526489,17,100
steel-faults,pso,9,0.7635577222279847,0.7712082262210797,3.19478210854861,-5.347214584768196,39.05286645889282,40,100
steel-faults,de,9,0.755189295716212,0.7840616966580977,9.16413828206345,-8.760923779012048,56.12382936477661,9,100
steel-faults,ga,9,0.7609853749611035,0.7866323907455013,1.1556742731347165,-3.4075879870744386,56.618916511535645,9,100
steel-faults,grid,10,0.7609542578570687,0.7917737789203085,1.666666666666667,-3.0,58.70211911201477,36,100
steel-faults,random,10,0.7590291463541128,0.7866323907455013,1.298537436853766,-3.5431594247841964,53.79157185554504,37,100
steel-faults,bo_tpe,10,0.7641821387822839,0.781491002570694,2.6092684258089007,-3.857779203417677,44.61645603179932,35,100
steel-faults,pso,10,0.7641842132558863,0.7866323907455013,0.8027687681085104,-3.7022574458085753,43.48632073402405,5,100
steel-faults,de,10,0.7648210766517997,0.7789203084832905,2.7259807732502126,-4.143904653699645,45.05661249160767,14,100
steel-faults,ga,10,0.7654662379421222,0.7840616966580977,2.4428251654133977,-3.897040838464664,44.72836184501648,14,100
steel-faults,grid,11,0.7713038066590603,0.7583547557840618,1.666666666666667,-3.0,57.819843769073486,36,100
steel-faults,random,11,0.772592054766103,0.7480719794344473,0.9990401886110868,-2.379043049216696,58.73860359191895,30,100
steel-faults,bo_tpe,11,0.7758137122705113,0.7429305912596401,1.223947312475185,-3.497543674629452,42.36808943748474,15,100
steel-faults,pso,11,0.7796805310652422,0.7455012853470437,1.5307192402379686,-3.79515348711436,40.95022439956665,6,100
steel-faults,de,11,0.7745192407426614,0.7223650385604113,2.595824099092817,-4.315163662010035,44.005311489105225,13,100
steel-faults,ga,11,0.7803215434083601,0.7429305912596401,2.065497101208962,-3.938481873745011,43.15873408317566,13,100
steel-faults,grid,12,0.7609189918058293,0.7686375321336761,3.888888888888889,-5.0,77.5097861289978,37,100
steel-faults,random,12,0.7628627735712062,0.7737789203084833,2.7043396048614827,-4.276645902835686,58.53485107421875,13,100
steel-faults,bo_tpe,12,0.7686650762369048,0.7866323907455013,0.9833983036514956,-3.1749317813604687,16853.248582839966,14,100
steel-faults,pso,12,0.7673809770770668,0.781491002570694,1.1259470328922447,-3.051384787473004,62.0928955078125,21,100
steel-faults,de,12,0.7628710714656156,0.7892030848329049,0.6315298978557697,-3.0905795221478947,52.20395493507385,43,100
steel-faults,ga,12,0.7570770666943263,0.8020565552699229,0.3501038120942232,-3.4197555901520227,46.83266019821167,44,100
steel-faults,grid,13,0.7564194585623898,0.7763496143958869,1.666666666666667,-5.0,65.60579133033752,36,100
steel-faults,random,13,0.7577077066694327,0.7763496143958869,1.077085456620761,-3.95421838983237,70.28811836242676,59,100
steel-faults,bo_tpe,13,0.7622196867544859,0.7763496143958869,0.2954282396120028,-3.746095939404863,44.37760829925537,29,100
steel-faults,pso,13,0.7602821284099159,0.7892030848329049,3.0303063878134413,-5.244846177262446,41.80116248130798,3,100
steel-faults,de,13,0.7493247588424439,0.7737789203084833,9.784594243894864,-9.227372821389263,58.80033040046692,2,100
steel-faults,ga,13,0.7506109324758843,0.7789203084832905,10.061975027053608,-9.238851184777465,55.002400159835815,19,100
steel-faults,grid,14,0.7654641634685199,0.7789203084832905,1.666666666666667,-3.0,58.59302234649658,36,100
steel-faults,random,14,0.7551726999273934,0.7737789203084833,4.902958156545605,-6.466704260845317,52.80537509918213,21,100
steel-faults,bo_tpe,14,0.7731978010579815,0.7763496143958869,0.5588917813402681,-3.807254738130596,44.70367813110352,35,100
steel-faults,pso,14,0.7719116274245411,0.7737789203084833,1.2046973082039747,-3.41466171396334,42.75039315223694,41,100
steel-faults,de,14,0.7686899699201327,0.781491002570694,0.9428594634052844,-3.321342890065683,56.13579034805298,76,100
steel-faults,ga,14,0.7648314490198113,0.7892030848329049,0.4298980673794288,-2.70218372687283,45.13809561729431,32,100
steel-faults,grid,15,0.7603360647235764,0.7712082262210797,1.666666666666667,-5.0,57.968090772628784,36,100
steel-faults,random,15,0.7564692459288456,0.7660668380462725,0.905931433976372,-4.756109322433639,56.93159079551697,17,100
steel-faults,bo_tpe,15,0.7622715485945442,0.7840616966580977,0.7262921426941007,-3.1079456088992883,43.35590314865112,23,100
steel-faults,pso,15,0.7629104864640597,0.7737789203084833,1.47830665191195,-4.67917425261202,41.00554823875427,8,100
steel-faults,de,15,0.7616201638834146,0.7763496143958869,0.8921969071425178,-3.5959601357776023,49.716710805892944,4,100
steel-faults,ga,15,0.7635514988071777,0.7789203084832905,0.9658662483668752,-3.369302410881277,45.56601333618164,16,100
steel-faults,grid,16,0.7571123327455658,0.7506426735218509,1.666666666666667,-5.0,58.38422727584839,36,100
steel-faults,random,16,0.7570998859039519,0.7866323907455013,2.7755824782873706,-4.691322775171372,52.26191806793213,12,100
steel-faults,bo_tpe,16,0.7596867544860492,0.7403598971722365,1.9146758846126652,-5.468887378187547,44.26929473876953,23,100
steel-faults,pso,16,0.7590457421429312,0.7455012853470437,2.465102991523659,-5.80744661036373,35.92638158798218,25,100
steel-faults,de,16,0.7545296131106731,0.7506426735218509,2.8982129455133965,-5.714163994523686,54.4077742099762,1,100
steel-faults,ga,16,0.7538865262939529,0.7506426735218509,4.320588236339338,-6.755235348980897,52.23736143112183,1,100
steel-faults,grid,17,0.7628752204128203,0.8071979434447301,1.666666666666667,-3.0,57.53606605529785,37,100
steel-faults,random,17,0.7551498807177679,0.7737789203084833,3.004480205785992,-4.767264841995647,48.98986029624939,11,100
steel-faults,bo_tpe,17,0.7635183072295405,0.7969151670951157,1.1432511223765571,-2.8883327050609524,47.39899563789368,36,100
steel-faults,pso,17,0.7622300591224977,0.8046272493573264,0.8468027449274711,-2.643852592963722,40.212522745132446,33,100
steel-faults,de,17,0.7615828233585729,0.7789203084832905,1.1193359893496029,-3.271653431988076,41.52401256561279,12,100
steel-faults,ga,17,0.7577243024582512,0.7737789203084833,3.575929598677695,-4.307196587450652,34.66434288024902,12,100
steel-faults,grid,18,0.7712726895550255,0.7583547557840618,1.666666666666667,-3.0,58.6261887550354,37,100
steel-faults,random,18,0.7757722227984648,0.7455012853470437,0.8899708800395238,-3.421750143049758,57.65376257896423,64,100
steel-faults,bo_tpe,18,0.7757763717456696,0.7455012853470437,1.0902560708809474,-3.680389774583957,45.92195510864258,17,100
steel-faults,pso,18,0.7783528679597552,0.7455012853470437,1.1853479686718162,-3.5067160687718566,44.67066407203674,58,100
steel-faults,de,18,0.776421533035992,0.7429305912596401,1.5976674478945192,-3.737048579366027,46.73683762550354,18,100
steel-faults,ga,18,0.776421533035992,0.7429305912596401,1.5976674478945192,-3.737048579366027,42.9075345993042,18,100
steel-faults,grid,19,0.7628938906752412,0.7583547557840618,1.666666666666667,-3.0,57.07446503639221,27,100
steel-faults,random,19,0.7641842132558864,0.7557840616966581,1.6619139896727724,-2.8386282701295045,51.92922043800354,15,100
steel-faults,bo_tpe,19,0.7680427341562078,0.7557840616966581,0.7064691865147585,-3.604439086254567,45.10465240478516,44,100
steel-faults,pso,19,0.7673954983922829,0.7403598971722365,3.4970048647911924,-6.093215650809011,37.39281439781189,49,100
steel-faults,de,19,0.7686837464993258,0.7557840616966581,1.863134046863697,-2.779890965087468,46.72596979141235,55,100
steel-faults,ga,19,0.7673975728658852,0.7403598971722365,3.06670115676813,-5.836224829555202,45.92192983627319,33,100
steel-faults,grid,20,0.7513100300798673,0.781491002570694,1.666666666666667,-3.0,56.74178075790405,36,100
steel-faults,random,20,0.7564526501400269,0.7712082262210797,0.1562933092617786,-3.5432350443656717,51.77348303794861,15,100
steel-faults,bo_tpe,20,0.7635390519655638,0.7609254498714653,1.0975453087174307,-3.543612288760132,40.953449726104736,16,100
steel-faults,pso,20,0.7622466549113163,0.7660668380462725,0.4701333518880557,-3.19512028275536,43.27378821372986,57,100
steel-faults,de,20,0.7551581786121772,0.7737789203084833,0.4149127002677899,-3.966550692283532,44.49821329116821,17,100
steel-faults,ga,20,0.7603153199875531,0.7609254498714653,1.3141460641434122,-3.616191501948001,44.023582458496094,17,100
steel-faults,grid,21,0.7706420495799191,0.7377892030848329,1.666666666666667,-3.0,61.90074753761292,36,100
steel-faults,random,21,0.7751519551913701,0.7377892030848329,1.0454378792923364,-3.0496146967554,51.01594305038452,4,100
steel-faults,bo_tpe,21,0.776440203298413,0.7249357326478149,1.2095703295460418,-3.369626180868061,43.05283713340759,4,100
steel-faults,pso,21,0.7725671610828752,0.7352185089974294,1.0405301530091982,-3.664838337127251,43.86181139945984,25,100
steel-faults,de,21,0.7693558759464786,0.7352185089974294,2.0801255089018174,-4.247833594647233,44.68192648887634,38,100
steel-faults,ga,21,0.7738657815579296,0.7352185089974294,1.5465142236370393,-3.207890981446794,45.86132907867432,51,100
steel-faults,grid,22,0.7596431905404003,0.7789203084832905,1.666666666666667,-3.0,57.75101017951965,37,100
steel-faults,random,22,0.7590084016180894,0.7917737789203085,3.699740939019483,-5.735966924205552,50.0869722366333,12,100
steel-faults,bo_tpe,22,0.7647899595477646,0.781491002570694,1.9681203684910769,-2.8314128510036176,48.80549073219299,54,100
steel-faults,pso,22,0.7641530961518515,0.7763496143958869,1.7735071414497785,-2.916007965563128,46.14048790931702,25,100
steel-faults,de,22,0.7647961829685718,0.7763496143958869,1.775347986398112,-2.871922328126225,43.72835826873779,34,100
steel-faults,ga,22,0.7557888185872834,0.7866323907455013,8.461083781549721,-8.815721069270461,41.204262018203735,16,100
steel-faults,grid,23,0.7480883725754589,0.781491002570694,1.666666666666667,-5.0,57.9700493812561,36,100
steel-faults,random,23,0.7493683227880925,0.7917737789203085,2.4306755425993165,-3.9959937684246416,54.66243767738342,54,100
steel-faults,bo_tpe,23,0.7545316875842756,0.781491002570694,2.3679608296294123,-4.214465954275351,45.47137975692749,48,100
