dataset,optimizer,seed,eval,best_so_far
steel-faults,bo_tpe,21,61,0.7751519551913701
steel-faults,bo_tpe,21,62,0.7751519551913701
steel-faults,bo_tpe,21,63,0.7751519551913701
steel-faults,bo_tpe,21,64,0.776440203298413
steel-faults,bo_tpe,21,65,0.776440203298413
steel-faults,bo_tpe,21,66,0.776440203298413
steel-faults,bo_tpe,21,67,0.776440203298413
steel-faults,bo_tpe,21,68,0.776440203298413
steel-faults,bo_tpe,21,69,0.776440203298413
steel-faults,bo_tpe,21,70,0.776440203298413
steel-faults,bo_tpe,21,71,0.776440203298413
steel-faults,bo_tpe,21,72,0.776440203298413
steel-faults,bo_tpe,21,73,0.776440203298413
steel-faults,bo_tpe,21,74,0.776440203298413
steel-faults,bo_tpe,21,75,0.776440203298413
steel-faults,bo_tpe,21,76,0.776440203298413
steel-faults,bo_tpe,21,77,0.776440203298413
steel-faults,bo_tpe,21,78,0.776440203298413
steel-faults,bo_tpe,21,79,0.776440203298413
steel-faults,bo_tpe,21,80,0.776440203298413
steel-faults,bo_tpe,21,81,0.776440203298413
steel-faults,bo_tpe,21,82,0.776440203298413
steel-faults,bo_tpe,21,83,0.776440203298413
steel-faults,bo_tpe,21,84,0.776440203298413
steel-faults,bo_tpe,21,85,0.776440203298413
steel-faults,bo_tpe,21,86,0.776440203298413
steel-faults,bo_tpe,21,87,0.776440203298413
steel-faults,bo_tpe,21,88,0.776440203298413
steel-faults,bo_tpe,21,89,0.776440203298413
steel-faults,bo_tpe,21,90,0.776440203298413
steel-faults,bo_tpe,21,91,0.776440203298413
steel-faults,bo_tpe,21,92,0.776440203298413
steel-faults,bo_tpe,21,93,0.776440203298413
steel-faults,bo_tpe,21,94,0.776440203298413
steel-faults,bo_tpe,21,95,0.776440203298413
steel-faults,bo_tpe,21,96,0.776440203298413
steel-faults,bo_tpe,21,97,0.776440203298413
steel-faults,bo_tpe,21,98,0.776440203298413
steel-faults,bo_tpe,21,99,0.776440203298413
steel-faults,bo_tpe,21,100,0.776440203298413
steel-faults,pso,21,1,0.6939155689243854
steel-faults,pso,21,2,0.6939155689243854
steel-faults,pso,21,3,0.7410019707499222
steel-faults,pso,21,4,0.7410019707499222
steel-faults,pso,21,5,0.7410019707499222
steel-faults,pso,21,6,0.7410019707499222
steel-faults,pso,21,7,0.7410019707499222
steel-faults,pso,21,8,0.7410019707499222
steel-faults,pso,21,9,0.7410019707499222
steel-faults,pso,21,10,0.7410019707499222
steel-faults,pso,21,11,0.7410019707499222
steel-faults,pso,21,12,0.7410019707499222
steel-faults,pso,21,13,0.7410019707499222
steel-faults,pso,21,14,0.7487273104449745
steel-faults,pso,21,15,0.7487273104449745
steel-faults,pso,21,16,0.7487273104449745
steel-faults,pso,21,17,0.7487273104449745
steel-faults,pso,21,18,0.7487273104449745
steel-faults,pso,21,19,0.7596805310652421
steel-faults,pso,21,20,0.7596805310652421
steel-faults,pso,21,21,0.7596805310652421
steel-faults,pso,21,22,0.7596805310652421
steel-faults,pso,21,23,0.7616118659890053
steel-faults,pso,21,24,0.7616118659890053
steel-faults,pso,21,25,0.7661279950212633
steel-faults,pso,21,26,0.7661279950212633
steel-faults,pso,21,27,0.7661279950212633
steel-faults,pso,21,28,0.7661279950212633
steel-faults,pso,21,29,0.7661279950212633
steel-faults,pso,21,30,0.7661279950212633
steel-faults,pso,21,31,0.7661279950212633
steel-faults,pso,21,32,0.7661279950212633
steel-faults,pso,21,33,0.7661279950212633
steel-faults,pso,21,34,0.7661279950212633
steel-faults,pso,21,35,0.7661279950212633
steel-faults,pso,21,36,0.7661279950212633
steel-faults,pso,21,37,0.7661279950212633
steel-faults,pso,21,38,0.7661279950212633
steel-faults,pso,21,39,0.7661279950212633
steel-faults,pso,21,40,0.7661279950212633
steel-faults,pso,21,41,0.7661279950212633
steel-faults,pso,21,42,0.7661279950212633
steel-faults,pso,21,43,0.7661279950212633
steel-faults,pso,21,44,0.768716938076963
steel-faults,pso,21,45,0.768716938076963
steel-faults,pso,21,46,0.768716938076963
steel-faults,pso,21,47,0.768716938076963
steel-faults,pso,21,48,0.768716938076963
steel-faults,pso,21,49,0.768716938076963
steel-faults,pso,21,50,0.768716938076963
steel-faults,pso,21,51,0.768716938076963
steel-faults,pso,21,52,0.768716938076963
steel-faults,pso,21,53,0.768716938076963
steel-faults,pso,21,54,0.768716938076963
steel-faults,pso,21,55,0.768716938076963
steel-faults,pso,21,56,0.768716938076963
steel-faults,pso,21,57,0.7725671610828752
steel-faults,pso,21,58,0.7725671610828752
steel-faults,pso,21,59,0.7725671610828752
steel-faults,pso,21,60,0.7725671610828752
steel-faults,pso,21,61,0.7725671610828752
steel-faults,pso,21,62,0.7725671610828752
steel-faults,pso,21,63,0.7725671610828752
steel-faults,pso,21,64,0.7725671610828752
steel-faults,pso,21,65,0.7725671610828752
steel-faults,pso,21,66,0.7725671610828752
steel-faults,pso,21,67,0.7725671610828752
steel-faults,pso,21,68,0.7725671610828752
steel-faults,pso,21,69,0.7725671610828752
steel-faults,pso,21,70,0.7725671610828752
steel-faults,pso,21,71,0.7725671610828752
steel-faults,pso,21,72,0.7725671610828752
steel-faults,pso,21,73,0.7725671610828752
steel-faults,pso,21,74,0.7725671610828752
steel-faults,pso,21,75,0.7725671610828752
steel-faults,pso,21,76,0.7725671610828752
steel-faults,pso,21,77,0.7725671610828752
steel-faults,pso,21,78,0.7725671610828752
steel-faults,pso,21,79,0.7725671610828752
steel-faults,pso,21,80,0.7725671610828752
steel-faults,pso,21,81,0.7725671610828752
steel-faults,pso,21,82,0.7725671610828752
steel-faults,pso,21,83,0.7725671610828752
steel-faults,pso,21,84,0.7725671610828752
steel-faults,pso,21,85,0.7725671610828752
steel-faults,pso,21,86,0.7725671610828752
steel-faults,pso,21,87,0.7725671610828752
steel-faults,pso,21,88,0.7725671610828752
steel-faults,pso,21,89,0.7725671610828752
steel-faults,pso,21,90,0.7725671610828752
steel-faults,pso,21,91,0.7725671610828752
steel-faults,pso,21,92,0.7725671610828752
steel-faults,pso,21,93,0.7725671610828752
steel-faults,pso,21,94,0.7725671610828752
steel-faults,pso,21,95,0.7725671610828752
steel-faults,pso,21,96,0.7725671610828752
steel-faults,pso,21,97,0.7725671610828752
steel-faults,pso,21,98,0.7725671610828752
steel-faults,pso,21,99,0.7725671610828752
steel-faults,pso,21,100,0.7725671610828752
steel-faults,de,21,1,0.7293745462088994
steel-faults,de,21,2,0.7293745462088994
steel-faults,de,21,3,0.7293745462088994
steel-faults,de,21,4,0.7293745462088994
steel-faults,de,21,5,0.7416367596722331
steel-faults,de,21,6,0.7416367596722331
steel-faults,de,21,7,0.74872316149777
steel-faults,de,21,8,0.7487356083393839
steel-faults,de,21,9,0.7487356083393839
steel-faults,de,21,10,0.7487356083393839
steel-faults,de,21,11,0.7577450471942744
steel-faults,de,21,12,0.7577450471942744
steel-faults,de,21,13,0.7577450471942744
steel-faults,de,21,14,0.7577450471942744
steel-faults,de,21,15,0.7577450471942744
steel-faults,de,21,16,0.7577450471942744
steel-faults,de,21,17,0.7577450471942744
steel-faults,de,21,18,0.7577450471942744
steel-faults,de,21,19,0.7577450471942744
steel-faults,de,21,20,0.7577450471942744
steel-faults,de,21,21,0.7577450471942744
steel-faults,de,21,22,0.7577450471942744
steel-faults,de,21,23,0.7577450471942744
steel-faults,de,21,24,0.7577450471942744
steel-faults,de,21,25,0.7577450471942744
steel-faults,de,21,26,0.7603339902499741
steel-faults,de,21,27,0.7603339902499741
steel-faults,de,21,28,0.7603339902499741
steel-faults,de,21,29,0.7603339902499741
steel-faults,de,21,30,0.7603339902499741
steel-faults,de,21,31,0.7603339902499741
steel-faults,de,21,32,0.7603339902499741
steel-faults,de,21,33,0.7603339902499741
steel-faults,de,21,34,0.7603339902499741
steel-faults,de,21,35,0.7603339902499741
steel-faults,de,21,36,0.7603339902499741
steel-faults,de,21,37,0.7603339902499741
steel-faults,de,21,38,0.7635514988071777
steel-faults,de,21,39,0.7635514988071777
steel-faults,de,21,40,0.7635514988071777
steel-faults,de,21,41,0.7635514988071777
steel-faults,de,21,42,0.765478684783736
steel-faults,de,21,43,0.765478684783736
steel-faults,de,21,44,0.765478684783736
steel-faults,de,21,45,0.765478684783736
steel-faults,de,21,46,0.765478684783736
steel-faults,de,21,47,0.765478684783736
steel-faults,de,21,48,0.765478684783736
steel-faults,de,21,49,0.765478684783736
steel-faults,de,21,50,0.765478684783736
steel-faults,de,21,51,0.765478684783736
steel-faults,de,21,52,0.765478684783736
steel-faults,de,21,53,0.765478684783736
steel-faults,de,21,54,0.765478684783736
steel-faults,de,21,55,0.765478684783736
steel-faults,de,21,56,0.765478684783736
steel-faults,de,21,57,0.765478684783736
steel-faults,de,21,58,0.765478684783736
steel-faults,de,21,59,0.765478684783736
steel-faults,de,21,60,0.765478684783736
steel-faults,de,21,61,0.765478684783736
steel-faults,de,21,62,0.765478684783736
steel-faults,de,21,63,0.765478684783736
steel-faults,de,21,64,0.765478684783736
steel-faults,de,21,65,0.765478684783736
steel-faults,de,21,66,0.765478684783736
steel-faults,de,21,67,0.765478684783736
steel-faults,de,21,68,0.765478684783736
steel-faults,de,21,69,0.765478684783736
steel-faults,de,21,70,0.7674141686547038
steel-faults,de,21,71,0.7674141686547038
steel-faults,de,21,72,0.7674141686547038
steel-faults,de,21,73,0.7674141686547038
steel-faults,de,21,74,0.7674141686547038
steel-faults,de,21,75,0.7674141686547038
steel-faults,de,21,76,0.7674141686547038
steel-faults,de,21,77,0.7674141686547038
steel-faults,de,21,78,0.7674141686547038
steel-faults,de,21,79,0.7674141686547038
steel-faults,de,21,80,0.7674141686547038
steel-faults,de,21,81,0.7674141686547038
steel-faults,de,21,82,0.7693558759464786
steel-faults,de,21,83,0.7693558759464786
steel-faults,de,21,84,0.7693558759464786
steel-faults,de,21,85,0.7693558759464786
steel-faults,de,21,86,0.7693558759464786
steel-faults,de,21,87,0.7693558759464786
steel-faults,de,21,88,0.7693558759464786
steel-faults,de,21,89,0.7693558759464786
steel-faults,de,21,90,0.7693558759464786
steel-faults,de,21,91,0.7693558759464786
steel-faults,de,21,92,0.7693558759464786
steel-faults,de,21,93,0.7693558759464786
steel-faults,de,21,94,0.7693558759464786
steel-faults,de,21,95,0.7693558759464786
steel-faults,de,21,96,0.7693558759464786
steel-faults,de,21,97,0.7693558759464786
steel-faults,de,21,98,0.7693558759464786
steel-faults,de,21,99,0.7693558759464786
steel-faults,de,21,100,0.7693558759464786
steel-faults,ga,21,1,0.7293745462088994
steel-faults,ga,21,2,0.7293745462088994
steel-faults,ga,21,3,0.7293745462088994
steel-faults,ga,21,4,0.7293745462088994
steel-faults,ga,21,5,0.7416367596722331
steel-faults,ga,21,6,0.7416367596722331
steel-faults,ga,21,7,0.74872316149777
steel-faults,ga,21,8,0.7487356083393839
steel-faults,ga,21,9,0.7487356083393839
steel-faults,ga,21,10,0.7487356083393839
steel-faults,ga,21,11,0.7577450471942744
steel-faults,ga,21,12,0.7577450471942744
steel-faults,ga,21,13,0.7577450471942744
steel-faults,ga,21,14,0.7577450471942744
steel-faults,ga,21,15,0.7577450471942744
steel-faults,ga,21,16,0.7577450471942744
steel-faults,ga,21,17,0.7577450471942744
steel-faults,ga,21,18,0.7577450471942744
steel-faults,ga,21,19,0.7577450471942744
steel-faults,ga,21,20,0.7577450471942744
steel-faults,ga,21,21,0.7577450471942744
steel-faults,ga,21,22,0.7577450471942744
steel-faults,ga,21,23,0.7577450471942744
steel-faults,ga,21,24,0.7577450471942744
steel-faults,ga,21,25,0.7577450471942744
steel-faults,ga,21,26,0.7577450471942744
steel-faults,ga,21,27,0.7577450471942744
steel-faults,ga,21,28,0.7577450471942744
steel-faults,ga,21,29,0.7616118659890053
steel-faults,ga,21,30,0.7616118659890053
steel-faults,ga,21,31,0.7616118659890053
steel-faults,ga,21,32,0.7616118659890053
steel-faults,ga,21,33,0.7616118659890053
steel-faults,ga,21,34,0.7616118659890053
steel-faults,ga,21,35,0.7629104864640597
steel-faults,ga,21,36,0.7629104864640597
steel-faults,ga,21,37,0.7629104864640597
steel-faults,ga,21,38,0.7629104864640597
steel-faults,ga,21,39,0.7629104864640597
steel-faults,ga,21,40,0.7629104864640597
steel-faults,ga,21,41,0.7629104864640597
steel-faults,ga,21,42,0.7629104864640597
steel-faults,ga,21,43,0.7629104864640597
steel-faults,ga,21,44,0.7648293745462088
steel-faults,ga,21,45,0.7648293745462088
steel-faults,ga,21,46,0.7648293745462088
steel-faults,ga,21,47,0.7648293745462088
steel-faults,ga,21,48,0.7648293745462088
steel-faults,ga,21,49,0.7648293745462088
steel-faults,ga,21,50,0.7648293745462088
steel-faults,ga,21,51,0.7706399751063169
steel-faults,ga,21,52,0.7706399751063169
steel-faults,ga,21,53,0.7706399751063169
steel-faults,ga,21,54,0.7706399751063169
steel-faults,ga,21,55,0.7706399751063169
steel-faults,ga,21,56,0.7706399751063169
steel-faults,ga,21,57,0.7706399751063169
steel-faults,ga,21,58,0.7706399751063169
steel-faults,ga,21,59,0.7706399751063169
steel-faults,ga,21,60,0.7706399751063169
steel-faults,ga,21,61,0.7706399751063169
steel-faults,ga,21,62,0.7706399751063169
steel-faults,ga,21,63,0.7706399751063169
steel-faults,ga,21,64,0.7706399751063169
steel-faults,ga,21,65,0.7706399751063169
steel-faults,ga,21,66,0.7706399751063169
steel-faults,ga,21,67,0.7706399751063169
steel-faults,ga,21,68,0.7706399751063169
steel-faults,ga,21,69,0.7706399751063169
steel-faults,ga,21,70,0.7706399751063169
steel-faults,ga,21,71,0.7706399751063169
steel-faults,ga,21,72,0.7738657815579296
steel-faults,ga,21,73,0.7738657815579296
steel-faults,ga,21,74,0.7738657815579296
steel-faults,ga,21,75,0.7738657815579296
steel-faults,ga,21,76,0.7738657815579296
steel-faults,ga,21,77,0.7738657815579296
steel-faults,ga,21,78,0.7738657815579296
steel-faults,ga,21,79,0.7738657815579296
steel-faults,ga,21,80,0.7738657815579296
steel-faults,ga,21,81,0.7738657815579296
steel-faults,ga,21,82,0.7738657815579296
steel-faults,ga,21,83,0.7738657815579296
steel-faults,ga,21,84,0.7738657815579296
steel-faults,ga,21,85,0.7738657815579296
steel-faults,ga,21,86,0.7738657815579296
steel-faults,ga,21,87,0.7738657815579296
steel-faults,ga,21,88,0.7738657815579296
steel-faults,ga,21,89,0.7738657815579296
steel-faults,ga,21,90,0.7738657815579296
steel-faults,ga,21,91,0.7738657815579296
steel-faults,ga,21,92,0.7738657815579296
steel-faults,ga,21,93,0.7738657815579296
steel-faults,ga,21,94,0.7738657815579296
steel-faults,ga,21,95,0.7738657815579296
steel-faults,ga,21,96,0.7738657815579296
steel-faults,ga,21,97,0.7738657815579296
steel-faults,ga,21,98,0.7738657815579296
steel-faults,ga,21,99,0.7738657815579296
steel-faults,ga,21,100,0.7738657815579296
steel-faults,grid,22,1,0.3466486878954465
steel-faults,grid,22,2,0.3466486878954465
steel-faults,grid,22,3,0.3466486878954465
steel-faults,grid,22,4,0.3634125090758219
steel-faults,grid,22,5,0.5038688932683331
steel-faults,grid,22,6,0.5038688932683331
steel-faults,grid,22,7,0.5038688932683331
steel-faults,grid,22,8,0.5038688932683331
steel-faults,grid,22,9,0.5038688932683331
steel-faults,grid,22,10,0.5038688932683331
steel-faults,grid,22,11,0.5038688932683331
steel-faults,grid,22,12,0.5038688932683331
steel-faults,grid,22,13,0.5038688932683331
steel-faults,grid,22,14,0.5038688932683331
steel-faults,grid,22,15,0.5090260346437091
steel-faults,grid,22,16,0.6494844933098227
steel-faults,grid,22,17,0.6494844933098227
steel-faults,grid,22,18,0.6494844933098227
steel-faults,grid,22,19,0.6494844933098227
steel-faults,grid,22,20,0.6494844933098227
steel-faults,grid,22,21,0.6494844933098227
steel-faults,grid,22,22,0.6494844933098227
steel-faults,grid,22,23,0.6494844933098227
steel-faults,grid,22,24,0.6494844933098227
steel-faults,grid,22,25,0.6713930090239602
steel-faults,grid,22,26,0.7242153303599211
steel-faults,grid,22,27,0.7319448190021782
steel-faults,grid,22,28,0.7319448190021782
steel-faults,grid,22,29,0.7319448190021782
steel-faults,grid,22,30,0.7319448190021782
steel-faults,grid,22,31,0.7319448190021782
steel-faults,grid,22,32,0.7319448190021782
steel-faults,grid,22,33,0.7319448190021782
steel-faults,grid,22,34,0.7319448190021782
steel-faults,grid,22,35,0.7319448190021782
steel-faults,grid,22,36,0.751917850845348
steel-faults,grid,22,37,0.7596431905404003
steel-faults,grid,22,38,0.7596431905404003
steel-faults,grid,22,39,0.7596431905404003
steel-faults,grid,22,40,0.7596431905404003
steel-faults,grid,22,41,0.7596431905404003
steel-faults,grid,22,42,0.7596431905404003
steel-faults,grid,22,43,0.7596431905404003
steel-faults,grid,22,44,0.7596431905404003
steel-faults,grid,22,45,0.7596431905404003
steel-faults,grid,22,46,0.7596431905404003
steel-faults,grid,22,47,0.7596431905404003
steel-faults,grid,22,48,0.7596431905404003
steel-faults,grid,22,49,0.7596431905404003
steel-faults,grid,22,50,0.7596431905404003
steel-faults,grid,22,51,0.7596431905404003
steel-faults,grid,22,52,0.7596431905404003
steel-faults,grid,22,53,0.7596431905404003
steel-faults,grid,22,54,0.7596431905404003
steel-faults,grid,22,55,0.7596431905404003
steel-faults,grid,22,56,0.7596431905404003
steel-faults,grid,22,57,0.7596431905404003
steel-faults,grid,22,58,0.7596431905404003
steel-faults,grid,22,59,0.7596431905404003
steel-faults,grid,22,60,0.7596431905404003
steel-faults,grid,22,61,0.7596431905404003
steel-faults,grid,22,62,0.7596431905404003
steel-faults,grid,22,63,0.7596431905404003
steel-faults,grid,22,64,0.7596431905404003
steel-faults,grid,22,65,0.7596431905404003
steel-faults,grid,22,66,0.7596431905404003
steel-faults,grid,22,67,0.7596431905404003
steel-faults,grid,22,68,0.7596431905404003
steel-faults,grid,22,69,0.7596431905404003
steel-faults,grid,22,70,0.7596431905404003
steel-faults,grid,22,71,0.7596431905404003
steel-faults,grid,22,72,0.7596431905404003
steel-faults,grid,22,73,0.7596431905404003
steel-faults,grid,22,74,0.7596431905404003
steel-faults,grid,22,75,0.7596431905404003
steel-faults,grid,22,76,0.7596431905404003
steel-faults,grid,22,77,0.7596431905404003
steel-faults,grid,22,78,0.7596431905404003
steel-faults,grid,22,79,0.7596431905404003
steel-faults,grid,22,80,0.7596431905404003
steel-faults,grid,22,81,0.7596431905404003
steel-faults,grid,22,82,0.7596431905404003
steel-faults,grid,22,83,0.7596431905404003
steel-faults,grid,22,84,0.7596431905404003
steel-faults,grid,22,85,0.7596431905404003
steel-faults,grid,22,86,0.7596431905404003
steel-faults,grid,22,87,0.7596431905404003
steel-faults,grid,22,88,0.7596431905404003
steel-faults,grid,22,89,0.7596431905404003
steel-faults,grid,22,90,0.7596431905404003
steel-faults,grid,22,91,0.7596431905404003
steel-faults,grid,22,92,0.7596431905404003
steel-faults,grid,22,93,0.7596431905404003
steel-faults,grid,22,94,0.7596431905404003
steel-faults,grid,22,95,0.7596431905404003
steel-faults,grid,22,96,0.7596431905404003
steel-faults,grid,22,97,0.7596431905404003
steel-faults,grid,22,98,0.7596431905404003
steel-faults,grid,22,99,0.7596431905404003
