dataset,optimizer,rep,seed,seed_split,seed_cv,seed_opt,decomp_mode,cv_best,test_acc,best_log2C,best_log2gamma,time_sec,evals_to_99pct,n_evals_used
breast-w,ga,28,28,28,42,28,baseline,0.9767535392535394,0.9428571428571428,-0.5632535996007348,-4.144411601668512,4.694445848464966,2,100
breast-w,sa,28,28,28,42,28,baseline,0.9767535392535394,0.9428571428571428,-0.6536508082011725,-4.281707436622623,4.495090484619141,6,100
breast-w,grid,29,29,29,42,29,baseline,0.9696267696267695,0.9571428571428572,-2.7777777777777777,-5.0,5.109278202056885,6,100
breast-w,random,29,29,29,42,29,baseline,0.9696267696267695,0.9642857142857143,2.660144375714026,-10.513830151434632,4.810157299041748,3,100
breast-w,bo_tpe,29,29,29,42,29,baseline,0.9696267696267695,0.9642857142857143,5.398521754374505,-13.03607474339649,5.230260610580444,3,100
breast-w,pso,29,29,29,42,29,baseline,0.9696428571428571,0.9571428571428572,-3.2626729846525935,-5.872869557746748,4.564911127090454,2,100
breast-w,de,29,29,29,42,29,baseline,0.9714124839124839,0.9571428571428572,-4.109498322501545,-4.760546514355667,5.0093913078308105,1,100
breast-w,ga,29,29,29,42,29,baseline,0.9696267696267695,0.9642857142857143,-0.6235478228719771,-5.9051603631650025,4.573977708816528,1,100
breast-w,sa,29,29,29,42,29,baseline,0.9714124839124839,0.9571428571428572,-3.5892756027161146,-4.841648236144438,4.540096282958984,2,100
banknote,grid,0,0,0,42,0,baseline,1.0,1.0,-0.5555555555555554,3.0,8.790978908538818,18,100
banknote,random,0,0,0,42,0,baseline,1.0,1.0,5.976270078546495,-2.12659140529645,10.449901103973389,1,100
banknote,bo_tpe,0,0,0,42,0,baseline,1.0,1.0,5.976270078546495,-2.12659140529645,13.910964488983154,1,100
banknote,pso,0,0,0,42,0,baseline,1.0,1.0,2.5791215948046524,2.6594675576322118,13.457971096038818,6,100
banknote,de,0,0,0,42,0,baseline,1.0,1.0,11.265404784005447,1.429600390998992,10.683090448379517,3,100
banknote,ga,0,0,0,42,0,baseline,1.0,1.0,11.265404784005447,1.429600390998992,13.046554327011108,3,100
banknote,sa,0,0,0,42,0,baseline,1.0,1.0,5.976270078546495,-2.12659140529645,7.488760709762573,1,100
banknote,grid,1,1,1,42,1,baseline,1.0,1.0,-0.5555555555555554,-1.0,8.80134391784668,18,100
banknote,random,1,1,1,42,1,baseline,1.0,1.0,3.3404400940514805,-2.0341591180411545,8.811995267868042,1,100
banknote,bo_tpe,1,1,1,42,1,baseline,1.0,1.0,3.3404400940514805,-2.0341591180411545,6.418198823928833,1,100
banknote,pso,1,1,1,42,1,baseline,1.0,1.0,4.36088912096986,-0.444398423549341,5.874944448471069,1,100
banknote,de,1,1,1,42,1,baseline,1.0,1.0,5.236432494005134,2.108346533866836,9.070339441299438,1,100
banknote,ga,1,1,1,42,1,baseline,1.0,1.0,5.236432494005134,2.108346533866836,8.251338720321655,1,100
banknote,sa,1,1,1,42,1,baseline,1.0,1.0,3.3404400940514805,-2.0341591180411545,4.955598831176758,1,100
banknote,grid,2,2,2,42,2,baseline,1.0,1.0,-0.5555555555555554,-1.0,8.762155055999756,18,100
banknote,random,2,2,2,42,2,baseline,1.0,1.0,7.422676655385898,-5.475442303013297,8.194487810134888,2,100
banknote,bo_tpe,2,2,2,42,2,baseline,1.0,1.0,7.422676655385898,-5.475442303013297,6.196256637573242,2,100
banknote,pso,2,2,2,42,2,baseline,1.0,1.0,10.778358178372292,-4.104209959619352,5.505049705505371,1,100
banknote,de,2,2,2,42,2,baseline,1.0,1.0,7.00201051931308,-1.8859105173876962,7.021601676940918,3,100
banknote,ga,2,2,2,42,2,baseline,1.0,1.0,7.00201051931308,-1.8859105173876962,5.4649577140808105,3,100
banknote,sa,2,2,2,42,2,baseline,1.0,1.0,1.4671345849505346,-2.7335726765514194,7.788829803466797,18,100
banknote,grid,3,3,3,42,3,baseline,1.0,1.0,-0.5555555555555554,-1.0,8.900307655334473,18,100
banknote,random,3,3,3,42,3,baseline,1.0,1.0,6.015958051491509,-2.2533391928741136,8.528136014938354,1,100
banknote,bo_tpe,3,3,3,42,3,baseline,1.0,1.0,6.015958051491509,-2.2533391928741136,6.757535934448242,1,100
banknote,pso,3,3,3,42,3,baseline,1.0,1.0,7.55580736700383,-6.3220098774498865,6.169581174850464,1,100
banknote,de,3,3,3,42,3,baseline,1.0,1.0,11.025489304127937,-4.52108335084138,6.838781833648682,2,100
banknote,ga,3,3,3,42,3,baseline,1.0,1.0,11.025489304127937,-4.52108335084138,6.870781660079956,2,100
banknote,sa,3,3,3,42,3,baseline,1.0,1.0,6.015958051491509,-2.2533391928741136,9.771713733673096,1,100
banknote,grid,4,4,4,42,4,baseline,1.0,1.0,-0.5555555555555554,3.0,8.752792358398438,18,100
banknote,random,4,4,4,42,4,baseline,1.0,1.0,14.340596780273533,-5.149819514836999,7.724660396575928,1,100
banknote,bo_tpe,4,4,4,42,4,baseline,1.0,1.0,14.340596780273533,-5.149819514836999,6.061460256576538,1,100
banknote,pso,4,4,4,42,4,baseline,1.0,1.0,12.6376291411855,-7.205363499590426,5.490337610244751,1,100
banknote,de,4,4,4,42,4,baseline,1.0,1.0,13.86112211144735,-5.796104049341491,5.623121500015259,1,100
banknote,ga,4,4,4,42,4,baseline,1.0,1.0,13.86112211144735,-5.796104049341491,6.489037752151489,1,100
banknote,sa,4,4,4,42,4,baseline,1.0,1.0,14.340596780273533,-5.149819514836999,7.201775074005127,1,100
banknote,grid,5,5,5,42,5,baseline,1.0,1.0,1.666666666666667,-3.0,14.34839391708374,18,100
banknote,random,5,5,5,42,5,baseline,1.0,1.0,-0.8656168932114721,1.5349963428825895,11.539984464645386,1,100
banknote,bo_tpe,5,5,5,42,5,baseline,1.0,1.0,-0.8656168932114721,1.5349963428825895,9.040870428085327,1,100
banknote,pso,5,5,5,42,5,baseline,1.0,1.0,10.156448909697165,2.3026273708358147,6.351677179336548,1,100
banknote,de,5,5,5,42,5,baseline,1.0,1.0,11.100058474907605,-0.4570657847431132,7.518350839614868,1,100
banknote,ga,5,5,5,42,5,baseline,1.0,1.0,11.100058474907605,-0.4570657847431132,12.558926582336426,1,100
banknote,sa,5,5,5,42,5,baseline,1.0,1.0,2.702160669254232,1.9350540157254807,8.470361471176147,1,100
banknote,grid,6,6,6,42,6,baseline,1.0,1.0,-2.7777777777777777,1.0,10.02924108505249,18,100
banknote,random,6,6,6,42,6,baseline,1.0,1.0,12.857203028720033,-9.02436350457881,10.532256364822388,1,100
banknote,bo_tpe,6,6,6,42,6,baseline,1.0,1.0,12.857203028720033,-9.02436350457881,9.120357036590576,1,100
banknote,pso,6,6,6,42,6,baseline,1.0,1.0,13.214026242073555,-4.364199797889398,6.437036752700806,1,100
banknote,de,6,6,6,42,6,baseline,1.0,1.0,14.74889980372933,-3.6103870930713704,7.886709451675415,3,100
banknote,ga,6,6,6,42,6,baseline,1.0,1.0,14.74889980372933,-3.6103870930713704,7.01128888130188,3,100
banknote,sa,6,6,6,42,6,baseline,1.0,1.0,12.857203028720033,-9.02436350457881,6.563357353210449,1,100
banknote,grid,7,7,7,42,7,baseline,1.0,0.9963636363636363,-2.7777777777777777,1.0,10.57027006149292,18,100
banknote,random,7,7,7,42,7,baseline,1.0,1.0,3.7681846288178704,-1.9776267990430583,11.273930549621582,1,100
banknote,bo_tpe,7,7,7,42,7,baseline,1.0,1.0,3.7681846288178704,-1.9776267990430583,9.998428344726562,1,100
banknote,pso,7,7,7,42,7,baseline,1.0,1.0,13.630995250718243,-1.2840378261891452,9.79386854171753,2,100
banknote,de,7,7,7,42,7,baseline,1.0,0.9963636363636363,7.501909332093339,1.1498484174523576,16.237569332122803,1,100
banknote,ga,7,7,7,42,7,baseline,1.0,0.9963636363636363,7.501909332093339,1.1498484174523576,13.07170557975769,1,100
banknote,sa,7,7,7,42,7,baseline,1.0,1.0,-0.09278280492014446,-1.8001490066514356,11.868282079696655,1,100
banknote,grid,8,8,8,42,8,baseline,1.0,1.0,-0.5555555555555554,-1.0,17.854812383651733,18,100
banknote,random,8,8,8,42,8,baseline,1.0,1.0,12.468588055836324,2.4337319307767764,15.141526699066162,1,100
banknote,bo_tpe,8,8,8,42,8,baseline,1.0,1.0,12.468588055836324,2.4337319307767764,9.902098178863525,1,100
banknote,pso,8,8,8,42,8,baseline,1.0,1.0,14.286879030154868,-6.53378549998833,9.211107730865479,3,100
banknote,de,8,8,8,42,8,baseline,1.0,1.0,1.5394455321112144,2.770983180082659,12.472012042999268,1,100
banknote,ga,8,8,8,42,8,baseline,1.0,1.0,1.5394455321112144,2.770983180082659,9.156001329421997,1,100
banknote,sa,8,8,8,42,8,baseline,1.0,1.0,12.468588055836324,2.4337319307767764,9.026038885116577,1,100
banknote,grid,9,9,9,42,9,baseline,1.0,1.0,1.666666666666667,-3.0,13.893882513046265,18,100
banknote,random,9,9,9,42,9,baseline,1.0,1.0,8.98214782797522,-4.690323319750634,10.679419040679932,6,100
banknote,bo_tpe,9,9,9,42,9,baseline,1.0,1.0,8.98214782797522,-4.690323319750634,9.733661651611328,6,100
banknote,pso,9,9,9,42,9,baseline,1.0,1.0,8.208425447397742,2.1585847550656716,9.866313219070435,1,100
banknote,de,9,9,9,42,9,baseline,1.0,1.0,12.404984079401693,-9.837290236424003,10.948500871658325,1,100
banknote,ga,9,9,9,42,9,baseline,1.0,1.0,12.404984079401693,-9.837290236424003,11.884518146514893,1,100
banknote,sa,9,9,9,42,9,baseline,1.0,1.0,-1.9601636116346735,1.5933500952514439,13.0400869846344,6,100
banknote,grid,10,10,10,42,10,baseline,1.0,1.0,-0.5555555555555554,3.0,12.658088207244873,18,100
banknote,random,10,10,10,42,10,baseline,1.0,1.0,7.672964698525508,-1.521530114304987,11.666521549224854,2,100
banknote,bo_tpe,10,10,10,42,10,baseline,1.0,1.0,7.672964698525508,-1.521530114304987,8.875401973724365,2,100
banknote,pso,10,10,10,42,10,baseline,1.0,1.0,14.668862212128943,-2.2980169461928828,5.852529525756836,3,100
banknote,de,10,10,10,42,10,baseline,1.0,1.0,3.510179948099532,2.2246680621605925,8.848069190979004,1,100
banknote,ga,10,10,10,42,10,baseline,1.0,1.0,3.510179948099532,2.2246680621605925,9.212905406951904,1,100
banknote,sa,10,10,10,42,10,baseline,1.0,1.0,11.458287244365732,-8.782938916474556,5.685987234115601,7,100
banknote,grid,11,11,11,42,11,baseline,1.0,1.0,-0.5555555555555554,-1.0,9.89551854133606,18,100
banknote,random,11,11,11,42,11,baseline,1.0,1.0,4.264370529966893,-1.9511892745413384,9.186731100082397,2,100
banknote,bo_tpe,11,11,11,42,11,baseline,1.0,1.0,4.264370529966893,-1.9511892745413384,7.6209633350372314,2,100
banknote,pso,11,11,11,42,11,baseline,1.0,1.0,2.9883073781525855,-0.2831495425686974,7.70609712600708,1,100
banknote,de,11,11,11,42,11,baseline,1.0,1.0,-2.0414783084508814,1.7077984132866497,7.787728548049927,3,100
banknote,ga,11,11,11,42,11,baseline,1.0,1.0,-2.0414783084508814,1.7077984132866497,5.902858734130859,3,100
banknote,sa,11,11,11,42,11,baseline,1.0,1.0,5.906688648898783,-5.985254143225025,7.324354887008667,23,100
banknote,grid,12,12,12,42,12,baseline,1.0,1.0,-0.5555555555555554,-1.0,10.782350063323975,18,100
banknote,random,12,12,12,42,12,baseline,1.0,1.0,6.040752665291331,-6.263206554071225,9.211090326309204,1,100
banknote,bo_tpe,12,12,12,42,12,baseline,1.0,1.0,6.040752665291331,-6.263206554071225,6.82279109954834,1,100
banknote,pso,12,12,12,42,12,baseline,1.0,1.0,4.776778103984622,1.5909454989888445,7.681991100311279,1,100
banknote,de,12,12,12,42,12,baseline,1.0,1.0,0.016489162168921823,2.041552971469642,10.660932064056396,1,100
banknote,ga,12,12,12,42,12,baseline,1.0,1.0,0.016489162168921823,2.041552971469642,8.864383220672607,1,100
banknote,sa,12,12,12,42,12,baseline,1.0,1.0,9.180933424553114,-5.939312850318257,6.500581979751587,1,100
banknote,grid,13,13,13,42,13,baseline,1.0,1.0,-0.5555555555555554,3.0,9.903784275054932,18,100
banknote,random,13,13,13,42,13,baseline,1.0,1.0,11.48557065322737,2.383485564773995,9.24599838256836,2,100
banknote,bo_tpe,13,13,13,42,13,baseline,1.0,1.0,11.48557065322737,2.383485564773995,7.423080682754517,2,100
banknote,pso,13,13,13,42,13,baseline,1.0,1.0,10.816004832026362,-3.32895763700264,5.833770513534546,1,100
banknote,de,13,13,13,42,13,baseline,1.0,1.0,13.208143561316756,2.7264625542759973,9.811522006988525,1,100
banknote,ga,13,13,13,42,13,baseline,1.0,1.0,13.208143561316756,2.7264625542759973,7.947047233581543,1,100
banknote,sa,13,13,13,42,13,baseline,1.0,1.0,15.0,-11.249103437568037,6.7205095291137695,2,100
banknote,grid,14,14,14,42,14,baseline,1.0,1.0,-0.5555555555555554,3.0,9.178461074829102,18,100
banknote,random,14,14,14,42,14,baseline,1.0,1.0,5.278866875453804,-1.083029062572658,8.815501689910889,1,100
banknote,bo_tpe,14,14,14,42,14,baseline,1.0,1.0,5.278866875453804,-1.083029062572658,8.222765445709229,1,100
banknote,pso,14,14,14,42,14,baseline,1.0,1.0,9.311474859409262,-8.428013753794737,7.5869669914245605,1,100
banknote,de,14,14,14,42,14,baseline,1.0,1.0,11.61966637778223,-8.502959996983382,5.830155849456787,1,100
banknote,ga,14,14,14,42,14,baseline,1.0,1.0,11.61966637778223,-8.502959996983382,5.833235502243042,1,100
banknote,sa,14,14,14,42,14,baseline,1.0,1.0,5.278866875453804,-1.083029062572658,8.775810718536377,1,100
banknote,grid,15,15,15,42,15,baseline,1.0,1.0,1.666666666666667,-3.0,9.560673952102661,18,100
banknote,random,15,15,15,42,15,baseline,1.0,1.0,13.352597956731248,-10.245356641439276,9.12500548362732,6,100
banknote,bo_tpe,15,15,15,42,15,baseline,1.0,1.0,13.352597956731248,-10.245356641439276,8.588106393814087,6,100
banknote,pso,15,15,15,42,15,baseline,1.0,1.0,14.125071623625871,-1.6677620552471542,6.4505226612091064,2,100
banknote,de,15,15,15,42,15,baseline,1.0,1.0,9.375427537509424,-8.783582926634885,8.317268371582031,1,100
banknote,ga,15,15,15,42,15,baseline,1.0,1.0,9.375427537509424,-8.783582926634885,8.847086906433105,1,100
banknote,sa,15,15,15,42,15,baseline,1.0,1.0,4.879451585594756,-5.490562204992173,7.735584735870361,35,100
banknote,grid,16,16,16,42,16,baseline,1.0,1.0,-0.5555555555555554,3.0,9.768141269683838,18,100
banknote,random,16,16,16,42,16,baseline,1.0,1.0,8.932214284171899,-6.643246415277268,8.459396839141846,5,100
banknote,bo_tpe,16,16,16,42,16,baseline,1.0,1.0,8.932214284171899,-6.643246415277268,6.102359771728516,5,100
banknote,pso,16,16,16,42,16,baseline,1.0,1.0,7.7898263016238865,2.543429870126843,7.767380237579346,1,100
banknote,de,16,16,16,42,16,baseline,1.0,1.0,14.172676621288407,2.72972977949906,7.648996353149414,1,100
banknote,ga,16,16,16,42,16,baseline,1.0,1.0,14.172676621288407,2.72972977949906,7.061614513397217,1,100
banknote,sa,16,16,16,42,16,baseline,1.0,1.0,1.1369507463459971,3.0,7.6649487018585205,10,100
banknote,grid,17,17,17,42,17,baseline,1.0,1.0,1.666666666666667,-3.0,9.096065998077393,18,100
banknote,random,17,17,17,42,17,baseline,1.0,1.0,10.739709199998266,-3.1859966080346016,7.9548914432525635,3,100
banknote,bo_tpe,17,17,17,42,17,baseline,1.0,1.0,10.739709199998266,-3.1859966080346016,6.2675323486328125,3,100
banknote,pso,17,17,17,42,17,baseline,1.0,1.0,11.776971992996621,-6.9905100872039405,5.693565368652344,4,100
banknote,de,17,17,17,42,17,baseline,1.0,1.0,3.5632899818721686,-3.995824047018351,8.01042103767395,4,100
banknote,ga,17,17,17,42,17,baseline,1.0,1.0,3.5632899818721686,-3.995824047018351,6.6024088859558105,4,100
banknote,sa,17,17,17,42,17,baseline,1.0,1.0,2.141102276394907,-3.387878077874943,7.810564994812012,2,100
banknote,grid,18,18,18,42,18,baseline,1.0,1.0,1.666666666666667,-3.0,9.564048290252686,18,100
banknote,random,18,18,18,42,18,baseline,1.0,1.0,8.007484834791834,-5.901839272772827,8.291367530822754,1,100
banknote,bo_tpe,18,18,18,42,18,baseline,1.0,1.0,8.007484834791834,-5.901839272772827,6.389026880264282,1,100
banknote,pso,18,18,18,42,18,baseline,1.0,1.0,5.685386159358101,-1.0062686504841931,5.955526351928711,1,100
banknote,de,18,18,18,42,18,baseline,1.0,1.0,2.9861153843514554,-2.086535772812109,7.0525829792022705,1,100
banknote,ga,18,18,18,42,18,baseline,1.0,1.0,2.9861153843514554,-2.086535772812109,5.541686534881592,1,100
banknote,sa,18,18,18,42,18,baseline,1.0,1.0,8.007484834791834,-5.901839272772827,6.877975225448608,1,100
banknote,grid,19,19,19,42,19,baseline,1.0,1.0,-0.5555555555555554,3.0,9.532501697540283,18,100
banknote,random,19,19,19,42,19,baseline,1.0,1.0,14.654838290884278,-3.558106773656654,9.695191860198975,4,100
banknote,bo_tpe,19,19,19,42,19,baseline,1.0,1.0,14.654838290884278,-3.558106773656654,7.277548313140869,4,100
banknote,pso,19,19,19,42,19,baseline,1.0,1.0,14.854867502456699,-4.076257621758268,5.795871734619141,2,100
banknote,de,19,19,19,42,19,baseline,1.0,1.0,3.407575914585216,1.6656482067006664,7.948155879974365,1,100
banknote,ga,19,19,19,42,19,baseline,1.0,1.0,3.407575914585216,1.6656482067006664,6.322506904602051,1,100
banknote,sa,19,19,19,42,19,baseline,1.0,1.0,2.031677102692541,-1.8330592742274308,10.358571290969849,8,100
banknote,grid,20,20,20,42,20,baseline,1.0,1.0,-0.5555555555555554,-1.0,9.431509971618652,18,100
banknote,random,20,20,20,42,20,baseline,1.0,1.0,6.762616021545485,1.1588471023695242,7.294548511505127,1,100
banknote,bo_tpe,20,20,20,42,20,baseline,1.0,1.0,6.762616021545485,1.1588471023695242,7.657289505004883,1,100
banknote,pso,20,20,20,42,20,baseline,1.0,1.0,13.714000225179714,-1.6133898085275113,6.116390943527222,2,100
banknote,de,20,20,20,42,20,baseline,1.0,1.0,8.881357647151733,-6.923607715263863,6.526137828826904,4,100
banknote,ga,20,20,20,42,20,baseline,1.0,1.0,8.881357647151733,-6.923607715263863,5.906847953796387,4,100
banknote,sa,20,20,20,42,20,baseline,1.0,1.0,6.762616021545485,1.1588471023695242,8.3586745262146,1,100
banknote,grid,21,21,21,42,21,baseline,1.0,1.0,-0.5555555555555554,3.0,9.343952178955078,18,100
banknote,random,21,21,21,42,21,baseline,1.0,1.0,1.0454378792923364,-3.0496146967554,7.769690036773682,4,100
banknote,bo_tpe,21,21,21,42,21,baseline,1.0,1.0,1.0454378792923364,-3.0496146967554,7.409598350524902,4,100
banknote,pso,21,21,21,42,21,baseline,1.0,1.0,14.889686610994794,-7.507371018781144,5.7139976024627686,1,100
banknote,de,21,21,21,42,21,baseline,1.0,1.0,10.622351776349419,-4.094753467722576,5.69674825668335,1,100
banknote,ga,21,21,21,42,21,baseline,1.0,1.0,10.622351776349419,-4.094753467722576,5.9620935916900635,1,100
banknote,sa,21,21,21,42,21,baseline,1.0,1.0,14.262339626625183,-9.630776080651057,7.3206946849823,19,100
banknote,grid,22,22,22,42,22,baseline,1.0,1.0,-0.5555555555555554,3.0,9.608177423477173,18,100
banknote,random,22,22,22,42,22,baseline,1.0,1.0,0.41065666595662353,-2.56125569190727,8.395824670791626,2,100
banknote,bo_tpe,22,22,22,42,22,baseline,1.0,1.0,0.41065666595662353,-2.56125569190727,7.15588903427124,2,100
banknote,pso,22,22,22,42,22,baseline,1.0,1.0,8.957197349039044,-4.702490357418624,5.5802226066589355,2,100
banknote,de,22,22,22,42,22,baseline,1.0,1.0,4.186740894878936,2.778161139843629,8.453800201416016,3,100
banknote,ga,22,22,22,42,22,baseline,1.0,1.0,4.186740894878936,2.778161139843629,7.40064263343811,3,100
banknote,sa,22,22,22,42,22,baseline,1.0,1.0,2.3923076306187703,-2.7489126729451323,10.547445297241211,11,100
banknote,grid,23,23,23,42,23,baseline,1.0,1.0,-2.7777777777777777,1.0,10.307447671890259,18,100
banknote,random,23,23,23,42,23,baseline,1.0,1.0,5.345957676931786,2.0453268686666526,9.657641887664795,1,100
banknote,bo_tpe,23,23,23,42,23,baseline,1.0,1.0,5.345957676931786,2.0453268686666526,8.233472347259521,1,100
banknote,pso,23,23,23,42,23,baseline,1.0,1.0,-0.47134619191398386,2.4365593147224516,7.288055181503296,4,100
banknote,de,23,23,23,42,23,baseline,1.0,1.0,8.878661613147285,-3.45375202419185,6.731600284576416,1,100
banknote,ga,23,23,23,42,23,baseline,1.0,1.0,8.878661613147285,-3.45375202419185,6.019549369812012,1,100
banknote,sa,23,23,23,42,23,baseline,1.0,1.0,5.345957676931786,2.0453268686666526,6.858598709106445,1,100
banknote,grid,24,24,24,42,24,baseline,1.0,1.0,-0.5555555555555554,3.0,9.738096475601196,18,100
banknote,random,24,24,24,42,24,baseline,1.0,1.0,14.200346066718371,-2.4087831009076304,7.625431299209595,1,100
banknote,bo_tpe,24,24,24,42,24,baseline,1.0,1.0,14.200346066718371,-2.4087831009076304,6.924156665802002,1,100
banknote,pso,24,24,24,42,24,baseline,1.0,1.0,11.153183148774449,-3.941667050705208,5.7316343784332275,1,100
banknote,de,24,24,24,42,24,baseline,1.0,1.0,6.494756386543841,-5.884804189137336,5.669200420379639,2,100
banknote,ga,24,24,24,42,24,baseline,1.0,1.0,6.494756386543841,-5.884804189137336,5.288528203964233,2,100
banknote,sa,24,24,24,42,24,baseline,1.0,1.0,14.200346066718371,-2.4087831009076304,5.718432426452637,1,100
banknote,grid,25,25,25,42,25,baseline,1.0,1.0,-0.5555555555555554,-1.0,9.150837182998657,18,100
banknote,random,25,25,25,42,25,baseline,1.0,1.0,12.402482732544236,-4.519015283893925,8.71592402458191,1,100
banknote,bo_tpe,25,25,25,42,25,baseline,1.0,1.0,12.402482732544236,-4.519015283893925,6.896181106567383,1,100
banknote,pso,25,25,25,42,25,baseline,1.0,1.0,12.888699371491644,-5.69210795856077,6.393441200256348,2,100
banknote,de,25,25,25,42,25,baseline,1.0,1.0,14.81724357818414,-0.8351829271247091,6.645831346511841,4,100
banknote,ga,25,25,25,42,25,baseline,1.0,1.0,14.81724357818414,-0.8351829271247091,7.07583475112915,4,100
banknote,sa,25,25,25,42,25,baseline,1.0,1.0,12.402482732544236,-4.519015283893925,5.170650959014893,1,100
banknote,grid,26,26,26,42,26,baseline,1.0,1.0,-0.5555555555555554,3.0,9.385237693786621,18,100
banknote,random,26,26,26,42,26,baseline,1.0,1.0,10.365953230759468,-0.7940267489245247,8.993362426757812,2,100
banknote,bo_tpe,26,26,26,42,26,baseline,1.0,1.0,10.365953230759468,-0.7940267489245247,7.4163124561309814,2,100
banknote,pso,26,26,26,42,26,baseline,1.0,1.0,2.0877616739040716,-2.373041761778401,6.737220764160156,1,100
banknote,de,26,26,26,42,26,baseline,1.0,1.0,11.262304027388804,-5.129939677472251,7.3394341468811035,3,100
banknote,ga,26,26,26,42,26,baseline,1.0,1.0,11.262304027388804,-5.129939677472251,7.057059288024902,3,100
banknote,sa,26,26,26,42,26,baseline,1.0,1.0,2.3254111467131047,-2.752878741492339,8.47422170639038,2,100
banknote,grid,27,27,27,42,27,baseline,1.0,1.0,-0.5555555555555554,3.0,10.2062828540802,18,100
banknote,random,27,27,27,42,27,baseline,1.0,1.0,2.6676154574524036,2.630219378601371,8.893683433532715,1,100
banknote,bo_tpe,27,27,27,42,27,baseline,1.0,1.0,2.6676154574524036,2.630219378601371,7.321855068206787,1,100
banknote,pso,27,27,27,42,27,baseline,1.0,1.0,8.939181587600547,-3.0624516807841093,5.5686328411102295,1,100
banknote,de,27,27,27,42,27,baseline,1.0,1.0,0.862273868724726,1.9814828093409282,7.701708793640137,1,100
banknote,ga,27,27,27,42,27,baseline,1.0,1.0,0.862273868724726,1.9814828093409282,7.1777918338775635,1,100
banknote,sa,27,27,27,42,27,baseline,1.0,1.0,6.482951273405923,2.905287902107337,6.00343656539917,1,100
banknote,grid,28,28,28,42,28,baseline,1.0,1.0,-0.5555555555555554,3.0,9.180552244186401,18,100
banknote,random,28,28,28,42,28,baseline,1.0,1.0,9.580274845782382,-4.89768715810246,8.356796741485596,1,100
banknote,bo_tpe,28,28,28,42,28,baseline,1.0,1.0,9.580274845782382,-4.89768715810246,7.583754539489746,1,100
banknote,pso,28,28,28,42,28,baseline,1.0,1.0,11.386343934259816,2.1329756427191597,8.35507845878601,1,100
banknote,de,28,28,28,42,28,baseline,1.0,1.0,12.520075549144519,2.115831185826945,6.507637977600098,1,100
banknote,ga,28,28,28,42,28,baseline,1.0,1.0,12.520075549144519,2.115831185826945,7.659047842025757,1,100
banknote,sa,28,28,28,42,28,baseline,1.0,1.0,9.580274845782382,-4.89768715810246,8.31414246559143,1,100
banknote,grid,29,29,29,42,29,baseline,1.0,1.0,-0.5555555555555554,3.0,9.207814931869507,18,100
banknote,random,29,29,29,42,29,baseline,1.0,1.0,12.275199711401658,-9.871692625902718,8.00137996673584,1,100
banknote,bo_tpe,29,29,29,42,29,baseline,1.0,1.0,12.275199711401658,-9.871692625902718,6.844919681549072,1,100
banknote,pso,29,29,29,42,29,baseline,1.0,1.0,8.868711716934154,-6.9929183019526455,5.717056035995483,1,100
banknote,de,29,29,29,42,29,baseline,1.0,1.0,10.762127875969572,-3.883283127065978,7.88991641998291,6,100
banknote,ga,29,29,29,42,29,baseline,1.0,1.0,10.762127875969572,-3.883283127065978,9.430340051651001,6,100
banknote,sa,29,29,29,42,29,baseline,1.0,1.0,12.275199711401658,-9.871692625902718,7.411612033843994,1,100
